388518,35.952900
388568,35.952900
388610,35.952900
388651,35.952900
388695,35.952900
388737,35.952900
388777,35.952900
388818,35.952900
388862,35.952900
388901,35.952900
388940,35.952900
388979,35.952900
389078,35.952900
389118,35.952900
389160,35.952900
389199,35.952900
389240,35.952900
389280,35.952900
389321,35.952900
389364,35.952900
389403,35.952900
389445,35.952900
389485,35.952900
389524,35.952900
389561,35.952900
389600,35.952900
389639,35.952900
389681,35.952900
389721,35.952900
389761,35.952900
389800,35.952900
389841,35.952900
389881,35.952900
389934,35.952900
389976,35.952900
390023,35.952900
390064,35.952900
390102,35.952900
390147,35.952900
390187,35.952900
390231,35.952900
390273,35.952900
390314,35.952900
390354,35.952900
390395,35.952900
390435,35.952900
390475,35.952900
390521,35.952900
390562,35.952900
390603,35.952900
390643,35.952900
390683,35.952900
390725,35.952900
390764,35.952900
390801,35.952900
390840,35.952900
390879,35.952900
390918,35.952900
390957,35.952900
390994,35.952900
391032,35.952900
391071,35.952900
391110,35.952900
391147,35.952900
391186,35.952900
391224,35.952900
391262,35.952900
391303,35.952900
391343,35.952900
391385,35.952900
391427,35.952900
391465,35.952900
391503,35.952900
391543,35.952900
391582,35.952900
391622,35.952900
391660,35.952900
391698,35.952900
391737,35.952900
391776,35.952900
391816,35.952900
391858,35.952900
391896,35.952900
391935,35.952900
391974,35.952900
392016,35.952900
392055,35.952900
392094,35.952900
392135,35.952900
392172,35.952900
392211,35.952900
392249,35.952900
392286,35.952900
392327,35.952900
392366,35.952900
392403,35.952900
392444,35.952900
392482,35.952900
392523,35.952900
392562,35.952900
392600,35.952900
392638,35.952900
392676,35.952900
392715,35.952900
392752,35.952900
392792,35.952900
392830,35.952900
392868,35.952900
392909,35.952900
392951,35.952900
392991,35.952900
393030,35.952900
393069,35.952900
393109,35.952900
393151,35.952900
393191,35.952900
393229,35.952900
393269,35.952900
393310,35.952900
393351,35.952900
393391,35.952900
393429,35.952900
393467,35.952900
393506,35.952900
393546,35.952900
393585,35.952900
393623,35.952900
393661,35.952900
393701,35.952900
393740,35.952900
393777,35.952900
393816,35.952900
393853,35.952900
393891,35.952900
393929,35.952900
393967,35.952900
394006,35.952900
394044,35.952900
394082,35.952900
394120,35.952900
394159,35.952900
394197,35.952900
394236,35.952900
394274,35.952900
394312,35.952900
394350,35.952900
394387,35.952900
394426,35.952900
394463,35.952900
394501,35.952900
394539,35.952900
394578,35.952900
394617,0.000000
394657,0.000000
394695,0.000000
394733,0.000000
394771,0.000000
394810,0.479609
394849,0.272220
394886,0.091476
394924,0.116976
394961,0.098428
395000,0.068755
395037,0.034406
395076,0.025205
395114,0.022299
395151,0.020450
395189,0.016160
395228,0.012976
395266,0.010398
395305,0.007593
395343,0.006449
395381,0.005709
395420,0.004681
395457,0.003790
395496,0.000000
395535,0.000000
395573,0.000000
395612,0.000000
395651,0.000000
395690,0.000000
395729,0.000000
395768,0.000000
395807,0.000000
395846,0.000000
395885,0.000000
395923,0.000000
395962,0.000000
396001,0.000000
396040,0.000000
396079,0.000000
396117,0.000000
396156,0.000000
396194,0.000000
396232,0.000000
396271,0.000000
396311,0.000000
396349,0.000000
396386,0.000000
396425,0.000000
396463,0.000000
396503,0.644244
396541,1.297107
396580,1.218956
396618,1.147862
396657,1.236763
396696,1.446426
396735,1.727312
396773,2.180570
396815,2.482477
396854,2.970042
396894,3.298266
396938,3.803078
396980,4.106947
397023,4.482108
397063,4.646501
397102,4.780856
397141,4.895653
397181,5.095467
397220,5.288674
397258,5.573952
397297,5.749443
397340,5.999510
397380,6.263930
397418,6.556700
397456,7.014290
397495,7.322728
397533,7.647668
397571,8.112701
397611,8.424418
397649,8.747911
397686,9.064122
397725,9.427898
397764,9.551775
397803,9.650812
397844,9.680128
397884,9.702964
397923,10.148062
397961,10.497238
398001,10.865186
398039,11.420982
398079,11.758729
398116,12.058135
398155,12.545986
398194,12.847668
398233,13.121065
398271,13.350009
398311,13.431117
398350,13.467636
398389,13.385322
398429,13.494781
398469,13.784491
398510,14.365821
398551,14.780960
398589,15.383130
398630,15.750903
398669,16.060101
398710,16.527176
398749,16.807051
398787,17.045525
398826,17.141152
398865,17.159539
398906,17.408912
398945,17.752184
398984,18.175860
399024,18.771678
399063,19.073272
399102,19.404478
399142,19.900171
399180,20.221381
399220,20.695477
399260,21.001896
399297,21.285642
399336,21.533481
399377,21.705900
399415,21.745720
399457,22.167034
399494,22.556018
399533,22.971643
399573,23.467168
399612,23.768727
399651,24.087469
399691,24.566975
399729,24.904391
399770,25.202022
399808,25.612461
399849,25.799050
399888,25.920736
399928,26.187908
399966,26.526125
400005,27.096360
400045,27.425463
400084,27.759596
400123,28.236527
400162,28.538615
400202,28.857156
400242,29.342759
400282,29.617740
400321,29.974373
400359,30.086822
400397,30.170187
400436,30.203644
400476,30.266410
400515,30.420995
400554,30.852977
400593,31.245289
400632,31.706474
400671,32.280493
400710,32.552229
400748,32.837991
400785,33.126938
400824,33.531001
400862,33.785781
400901,34.054534
400941,34.471637
400980,34.741880
401018,34.998812
401061,35.405640
401100,35.670829
401138,36.079562
401178,36.309670
401216,36.496894
401254,36.680026
401293,36.760707
401331,36.796155
401368,36.789787
401408,36.840780
401446,36.875363
401486,36.936021
401523,37.121405
401563,37.307802
401603,37.574962
401642,38.113584
401681,38.572658
401721,39.162483
401759,39.399201
401798,39.582439
401837,39.696965
401875,39.849843
401914,39.916677
401953,39.949461
401995,40.003806
402034,40.061934
402074,40.236665
402118,40.409995
402156,40.816609
402195,41.174739
402234,41.613344
402274,42.177585
402314,42.451165
402352,42.711064
402394,43.061624
402433,43.318151
402475,43.692957
402515,43.935449
402561,44.322865
402604,44.722894
402647,44.971326
402687,45.205314
402731,45.471077
402769,45.592359
402811,45.712388
402850,45.801587
402888,46.027112
402928,46.259579
402968,46.530777
403008,47.072306
403048,47.495582
403087,48.081215
403128,48.396083
403168,48.660312
403209,49.066984
403248,49.332390
403285,49.586734
403325,49.942025
403363,50.147534
403407,50.399022
403446,50.568815
403484,50.816104
403524,51.303224
403562,51.680982
403607,52.338960
403646,52.774901
403685,53.131644
403724,53.612704
403765,53.939002
403804,54.433908
403844,54.788853
403884,55.133562
403924,55.662839
403966,56.003154
404008,56.556920
404049,56.915545
404088,57.441416
404128,57.895539
