1619659,0.000000
1619705,0.000000
1619743,0.000000
1619783,0.000000
1619821,0.000000
1619858,0.000000
1619895,0.000000
1619933,0.000000
1619971,0.000000
1620009,0.000000
1620050,0.000000
1620088,0.000000
1620125,0.000000
1620166,0.000000
1620203,0.000000
1620240,0.000000
1620277,0.000000
1620316,0.000000
1620356,0.000000
1620394,0.000000
1620431,0.000000
1620470,0.000000
1620508,0.000000
1620547,0.000000
1620586,0.000000
1620625,0.000000
1620662,0.000000
1620700,0.000000
1620738,0.000000
1620778,0.000000
1620816,0.000000
1620855,0.000000
1620893,0.000000
1620932,0.000000
1620970,0.000000
1621010,0.000000
1621049,0.000000
1621089,0.000000
1621129,0.000000
1621168,0.000000
1621206,0.000000
1621249,0.000000
1621287,0.024048
1621325,0.038484
1621364,0.045017
1621402,0.045072
1621440,0.119783
1621479,0.337200
1621517,0.616360
1621554,1.096849
1621595,1.404518
1621633,1.733084
1621671,2.246415
1621708,2.578581
1621746,2.894015
1621784,3.225666
1621822,3.722174
1621861,4.052569
1621899,4.382554
1621936,4.728623
1621974,5.205878
1622011,5.551056
1622049,5.863066
1622086,6.191224
1622124,6.683036
1622162,7.026990
1622199,7.337946
1622237,7.828760
1622275,8.155584
1622313,8.498579
1622350,8.808543
1622389,9.297976
1622429,9.624060
1622467,9.966286
1622508,10.454914
1622546,10.764206
1622584,11.089954
1622622,11.577849
1622662,11.919006
1622700,12.227727
1622738,12.714981
1622776,13.039675
1622815,13.380561
1622854,13.867524
1622893,14.175251
1622932,14.515665
1622969,14.839723
1623007,15.325615
1623046,15.633725
1623084,15.957343
1623123,16.458443
1623161,16.781846
1623199,17.089027
1623236,17.412661
1623274,17.897056
1623313,18.236038
1623351,18.542718
1623389,19.027035
1623428,19.446590
1623466,19.688108
1623504,20.171551
1623542,20.477724
1623580,20.800370
1623617,21.137980
1623654,21.620663
1623693,21.926397
1623731,22.264642
1623769,22.585642
1623806,23.067591
1623844,23.373338
1623881,23.694070
1623918,24.030919
1623956,24.512239
1623993,24.833488
1624031,25.153524
